N_ID , 
0 , 0.296945 , 1.29695 , 2.29695 , 3.29695 , 4.29695 , 5.29695 , 6.29695 , 7.29695 , 8.29695 , 9.29695 ,  
1 , 0.0283517 , 0 , 1 , 2 , 3 , 4 , 5 , 6 , 7 , 8 ,  
2 , 0.156285 , 1.15629 , 2.15629 , 3.15629 , 4.15629 , 5.15629 , 6.15629 , 7.15629 , 8.15629 , 9.15629 ,  
3 , 0.110141 , 0 , 1 , 2 , 3 , 4 , 5 , 6 , 7 , 8 ,  
4 , 0.822993 , 0.572993 , 1.57299 , 2.57299 , 3.57299 , 4.57299 , 5.57299 , 6.57299 , 7.57299 , 8.57299 ,  
5 , 0.699179 , 0.449179 , 1.44918 , 2.44918 , 3.44918 , 4.44918 , 5.44918 , 6.44918 , 7.44918 , 8.44918 ,  
6 , 0.313181 , 1.31318 , 2.31318 , 3.31318 , 4.31318 , 5.31318 , 6.31318 , 7.31318 , 8.31318 , 9.31318 ,  
7 , 0.383618 , 0.133618 , 1.13362 , 2.13362 , 3.13362 , 4.13362 , 5.13362 , 6.13362 , 7.13362 , 8.13362 ,  
8 , 0.0144047 , 0 , 1 , 2 , 3 , 4 , 5 , 6 , 7 , 8 ,  
9 , 0.356945 , 0.106945 , 1.10694 , 2.10694 , 3.10694 , 4.10694 , 5.10694 , 6.10694 , 7.10694 , 8.10695 ,  
TIME , 0 , 1 , 2 , 3 , 4 , 5 , 6 , 7 , 8 , 9 , 
